0,1,2,3
ITHN,R906,OH,R544
ITHN,R906,HO2,R488
ITHN,R906,HO2,R492
ITHN,R906,HO2,R497
ITHN,R906,HO2,R500
ITHN,R906,HO2,R503
ITHN,R906,HO2,R534
ITHN,R906,HO2,R535
OH,R116,HO2,R22
OH,R116,HO2,R44
OH,R116,HO2,R89
OH,R116,HO2,R90
OH,R116,HO2,R113
OH,R116,HO2,R267
OH,R116,HO2,R401
OH,R116,HO2,R449
OH,R116,HO2,R468
OH,R116,HO2,R469
OH,R116,HO2,R474
OH,R116,HO2,R488
OH,R116,HO2,R492
OH,R116,HO2,R497
OH,R116,HO2,R500
OH,R116,HO2,R503
OH,R116,HO2,R507
OH,R116,HO2,R534
OH,R116,HO2,R535
OH,R116,HO2,R543
OH,R116,HO2,R546
OH,R116,HO2,R573
OH,R116,HO2,R574
OH,R116,HO2,R581
GLYC,R116,HO2,R449
GLYC,R116,HO2,R488
GLYC,R116,HO2,R497
GLYC,R116,HO2,R503
GLYC,R116,HO2,R534
GLYC,R116,HO2,R546
IO,R330,I,R324
O3,R396,HO2,R113
O3,R396,HO2,R574
O3,R396,HO2,R581
MO2,R95,HO2,R574
OTHRO2,R95,HO2,R113
R132,OTHRO2,R110,ETP
R441,ATOOH,R851,OH
R549,ATOOH,R851,OH
I,R313,I2,R326
I,R313,I2,R833
OH,R456,IEPOXAOO,R460
OH,R597,HO2,R22
OH,R597,HO2,R44
OH,R597,HO2,R89
OH,R597,HO2,R90
OH,R597,HO2,R113
OH,R597,HO2,R267
OH,R597,HO2,R401
OH,R597,HO2,R449
OH,R597,HO2,R468
OH,R597,HO2,R469
OH,R597,HO2,R474
OH,R597,HO2,R488
OH,R597,HO2,R492
OH,R597,HO2,R497
OH,R597,HO2,R500
OH,R597,HO2,R503
OH,R597,HO2,R507
OH,R597,HO2,R534
OH,R597,HO2,R535
OH,R597,HO2,R543
OH,R597,HO2,R546
OH,R597,HO2,R573
OH,R597,HO2,R574
OH,R597,HO2,R581
OH,R335,MO2,R418
OH,R335,H2O,R191
R97,A3O2,R125,MO2
R113,A3O2,R64,HO2
R113,A3O2,R85,HO2
R113,A3O2,R125,HO2
R129,A3O2,R125,MO2
R133,A3O2,R111,RA3P
R775,A3O2,R64,RCHO
R775,A3O2,R85,RCHO
R775,A3O2,R125,RCHO
R541,ICNOO,R543,OH
R594,ICNOO,R543,OH
ACET,R777,MO2,R97
R175,Br2,R176,Br
R175,Br2,R798,Br
R694,Br2,R176,HOBr
MO2,R85,HO2,R574
MCO3,R356,MO2,R100
MCO3,R356,HO2,R89
MCO3,R356,HO2,R90
MCO3,R356,HO2,R574
OH,R454,ICHOO,R469
OH,R454,ICHOO,R472
OH,R454,HO2,R22
OH,R454,HO2,R44
OH,R454,HO2,R89
OH,R454,HO2,R90
OH,R454,HO2,R113
OH,R454,HO2,R267
OH,R454,HO2,R401
OH,R454,HO2,R449
OH,R454,HO2,R468
OH,R454,HO2,R469
OH,R454,HO2,R474
OH,R454,HO2,R488
OH,R454,HO2,R492
OH,R454,HO2,R497
OH,R454,HO2,R500
OH,R454,HO2,R503
OH,R454,HO2,R507
OH,R454,HO2,R534
OH,R454,HO2,R535
OH,R454,HO2,R543
OH,R454,HO2,R546
OH,R454,HO2,R573
OH,R454,HO2,R574
OH,R454,HO2,R581
MO2,R100,MCO3,R57
MO2,R100,MCO3,R125
MO2,R100,MCO3,R126
MO2,R100,MCO3,R148
MO2,R100,MCO3,R368
MO2,R100,MCO3,R377
MO2,R100,MCO3,R378
MO2,R100,MCO3,R514
MO2,R100,MCO3,R623
MO2,R100,HO2,R574
BZCO3,R635,BZPAN,R637
MCO3,R377,HO2,R89
MCO3,R377,HO2,R90
MCO3,R377,HO2,R574
O3,R17,HO2,R113
O3,R17,HO2,R574
O3,R17,HO2,R581
MO2,R17,HO2,R574
IO,R322,I,R324
MO2,R648,HO2,R574
R113,O3,R115,HO2
R113,O3,R358,HO2
R113,O3,R359,HO2
R113,O3,R363,HO2
R113,O3,R548,HO2
R113,O3,R651,HO2
R574,O3,R115,HO2
R574,O3,R358,HO2
R574,O3,R359,HO2
R574,O3,R363,HO2
R574,O3,R548,HO2
R574,O3,R651,HO2
R581,O3,R115,HO2
R581,O3,R358,HO2
R581,O3,R359,HO2
R581,O3,R363,HO2
R581,O3,R548,HO2
R581,O3,R651,HO2
OH,R249,H2O,R191
OH,R254,HO2,R22
OH,R254,HO2,R44
OH,R254,HO2,R89
OH,R254,HO2,R90
OH,R254,HO2,R113
OH,R254,HO2,R267
OH,R254,HO2,R401
OH,R254,HO2,R449
OH,R254,HO2,R468
OH,R254,HO2,R469
OH,R254,HO2,R474
OH,R254,HO2,R488
OH,R254,HO2,R492
OH,R254,HO2,R497
OH,R254,HO2,R500
OH,R254,HO2,R503
OH,R254,HO2,R507
OH,R254,HO2,R534
OH,R254,HO2,R535
OH,R254,HO2,R543
OH,R254,HO2,R546
OH,R254,HO2,R573
OH,R254,HO2,R574
OH,R254,HO2,R581
IO,R311,IONO2,R312
MCO3,R155,ACET,R776
R186,BrNO2,R803,Br
AROMP4,R651,OH,R617
AROMP4,R651,OH,R618
AROMP4,R651,OH,R624
AROMP4,R651,OH,R646
HAC,R788,MCO3,R128
HAC,R788,HO2,R468
HAC,R788,HO2,R469
HAC,R788,HO2,R488
HAC,R788,HO2,R500
HAC,R788,HO2,R503
HAC,R788,HO2,R534
HAC,R788,HO2,R573
HAC,R788,HO2,R581
HO2,R500,MVKN,R880
HO2,R500,ITHN,R594
HO2,R500,ITHN,R905
HO2,R500,OH,R21
HO2,R500,OH,R31
HO2,R500,OH,R36
HO2,R500,OH,R46
HO2,R500,OH,R49
HO2,R500,OH,R103
HO2,R500,OH,R104
HO2,R500,OH,R167
HO2,R500,OH,R179
HO2,R500,OH,R190
HO2,R500,OH,R245
HO2,R500,OH,R255
HO2,R500,OH,R433
HO2,R500,OH,R438
HO2,R500,OH,R440
HO2,R500,OH,R441
HO2,R500,OH,R455
HO2,R500,OH,R457
HO2,R500,OH,R485
HO2,R500,OH,R486
HO2,R500,OH,R541
HO2,R500,OH,R549
HO2,R500,OH,R566
HO2,R500,OH,R568
HO2,R500,OH,R589
HO2,R500,OH,R590
HO2,R500,OH,R594
HO2,R500,OH,R606
HO2,R500,OH,R617
HO2,R500,OH,R618
HO2,R500,OH,R624
MO2,R143,ACTA,R78
MO2,R143,ACTA,R297
I2O3,R846,IO,R317
IHOO1,R405,OH,R397
IHOO1,R405,OH,R438
IHOO1,R405,OH,R440
R398,IHOO4,R408,OH
R398,IHOO4,R418,OH
R441,IHOO4,R408,OH
R441,IHOO4,R418,OH
HO2,R488,MCRHN,R881
HO2,R488,GLYC,R779
HO2,R488,ITHN,R594
HO2,R488,ITHN,R905
HO2,R488,OH,R21
HO2,R488,OH,R31
HO2,R488,OH,R36
HO2,R488,OH,R46
HO2,R488,OH,R49
HO2,R488,OH,R103
HO2,R488,OH,R104
HO2,R488,OH,R167
HO2,R488,OH,R179
HO2,R488,OH,R190
HO2,R488,OH,R245
HO2,R488,OH,R255
HO2,R488,OH,R433
HO2,R488,OH,R438
HO2,R488,OH,R440
HO2,R488,OH,R441
HO2,R488,OH,R455
HO2,R488,OH,R457
HO2,R488,OH,R485
HO2,R488,OH,R486
HO2,R488,OH,R541
HO2,R488,OH,R549
HO2,R488,OH,R566
HO2,R488,OH,R568
HO2,R488,OH,R589
HO2,R488,OH,R590
HO2,R488,OH,R594
HO2,R488,OH,R606
HO2,R488,OH,R617
HO2,R488,OH,R618
HO2,R488,OH,R624
ISOPNOO1,R488,OH,R477
OH,R457,HO2,R22
OH,R457,HO2,R44
OH,R457,HO2,R89
OH,R457,HO2,R90
OH,R457,HO2,R113
OH,R457,HO2,R267
OH,R457,HO2,R401
OH,R457,HO2,R449
OH,R457,HO2,R468
OH,R457,HO2,R469
OH,R457,HO2,R474
OH,R457,HO2,R492
OH,R457,HO2,R497
OH,R457,HO2,R503
OH,R457,HO2,R507
OH,R457,HO2,R534
OH,R457,HO2,R535
OH,R457,HO2,R543
OH,R457,HO2,R546
OH,R457,HO2,R573
OH,R457,HO2,R574
OH,R457,HO2,R581
HO2,R92,PRPN,R789
MCO3,R148,ALD2,R182
H2O,R349,H2O2,R21
H2O,R341,HCOOH,R49
H2O,R341,HCOOH,R289
H2O,R341,H2O2,R21
ACET,R776,MO2,R97
R113,B3O2,R73,HO2
OH,R606,HO2,R22
OH,R606,HO2,R44
OH,R606,HO2,R89
OH,R606,HO2,R90
OH,R606,HO2,R113
OH,R606,HO2,R267
OH,R606,HO2,R401
OH,R606,HO2,R449
OH,R606,HO2,R468
OH,R606,HO2,R469
OH,R606,HO2,R474
OH,R606,HO2,R492
OH,R606,HO2,R497
OH,R606,HO2,R503
OH,R606,HO2,R507
OH,R606,HO2,R534
OH,R606,HO2,R535
OH,R606,HO2,R543
OH,R606,HO2,R546
OH,R606,HO2,R573
OH,R606,HO2,R574
OH,R606,HO2,R581
HO2,R503,MCRHNB,R882
HO2,R503,GLYC,R779
HO2,R503,MVKN,R880
HO2,R503,ITHN,R594
HO2,R503,ITHN,R905
HO2,R503,OH,R21
HO2,R503,OH,R31
HO2,R503,OH,R36
HO2,R503,OH,R46
HO2,R503,OH,R49
HO2,R503,OH,R103
HO2,R503,OH,R104
HO2,R503,OH,R167
HO2,R503,OH,R179
HO2,R503,OH,R190
HO2,R503,OH,R245
HO2,R503,OH,R255
HO2,R503,OH,R433
HO2,R503,OH,R438
HO2,R503,OH,R440
HO2,R503,OH,R441
HO2,R503,OH,R455
HO2,R503,OH,R485
HO2,R503,OH,R486
HO2,R503,OH,R541
HO2,R503,OH,R549
HO2,R503,OH,R566
HO2,R503,OH,R568
HO2,R503,OH,R589
HO2,R503,OH,R590
HO2,R503,OH,R594
HO2,R503,OH,R617
HO2,R503,OH,R618
HO2,R503,OH,R624
IDHNBOO,R503,ITHN,R594
IDHNBOO,R503,OH,R594
R21,HO2,R22,OH
R21,HO2,R23,H2O2
R21,HO2,R44,OH
R21,HO2,R89,OH
R21,HO2,R90,OH
R21,HO2,R113,OH
R21,HO2,R267,OH
R21,HO2,R401,OH
R21,HO2,R449,OH
R21,HO2,R468,OH
R21,HO2,R469,OH
R21,HO2,R474,OH
R21,HO2,R492,OH
R21,HO2,R497,OH
R21,HO2,R507,OH
R21,HO2,R534,OH
R21,HO2,R535,OH
R21,HO2,R543,OH
R21,HO2,R546,OH
R21,HO2,R573,OH
R21,HO2,R574,OH
R21,HO2,R581,OH
R26,HO2,R574,MO2
R31,HO2,R22,OH
R31,HO2,R44,OH
R31,HO2,R89,OH
R31,HO2,R90,OH
R31,HO2,R113,OH
R31,HO2,R267,OH
R31,HO2,R401,OH
R31,HO2,R449,OH
R31,HO2,R468,OH
R31,HO2,R469,OH
R31,HO2,R474,OH
R31,HO2,R492,OH
R31,HO2,R497,OH
R31,HO2,R507,OH
R31,HO2,R534,OH
R31,HO2,R535,OH
R31,HO2,R543,OH
R31,HO2,R546,OH
R31,HO2,R573,OH
R31,HO2,R574,MO2
R31,HO2,R574,OH
R31,HO2,R581,OH
R36,HO2,R22,OH
R36,HO2,R44,OH
R36,HO2,R89,OH
R36,HO2,R90,OH
R36,HO2,R113,OH
R36,HO2,R267,OH
R36,HO2,R401,OH
R36,HO2,R449,OH
R36,HO2,R468,OH
R36,HO2,R469,OH
R36,HO2,R474,OH
R36,HO2,R492,OH
R36,HO2,R497,OH
R36,HO2,R507,OH
R36,HO2,R534,OH
R36,HO2,R535,OH
R36,HO2,R543,OH
R36,HO2,R546,OH
R36,HO2,R573,OH
R36,HO2,R574,OH
R36,HO2,R581,OH
R46,HO2,R22,OH
R46,HO2,R44,OH
R46,HO2,R89,OH
R46,HO2,R90,OH
R46,HO2,R113,OH
R46,HO2,R267,OH
R46,HO2,R401,OH
R46,HO2,R449,OH
R46,HO2,R468,OH
R46,HO2,R469,OH
R46,HO2,R474,OH
R46,HO2,R492,OH
R46,HO2,R497,OH
R46,HO2,R507,OH
R46,HO2,R534,OH
R46,HO2,R535,OH
R46,HO2,R543,OH
R46,HO2,R546,OH
R46,HO2,R573,OH
R46,HO2,R574,OH
R46,HO2,R581,OH
R49,HO2,R22,OH
R49,HO2,R44,OH
R49,HO2,R89,OH
R49,HO2,R90,OH
R49,HO2,R113,OH
R49,HO2,R267,OH
R49,HO2,R401,OH
R49,HO2,R449,OH
R49,HO2,R468,OH
R49,HO2,R469,OH
R49,HO2,R474,OH
R49,HO2,R492,OH
R49,HO2,R497,OH
R49,HO2,R507,OH
R49,HO2,R534,OH
R49,HO2,R535,OH
R49,HO2,R543,OH
R49,HO2,R546,OH
R49,HO2,R573,OH
R49,HO2,R574,OH
R49,HO2,R581,OH
R94,HO2,R574,MO2
R97,HO2,R574,MO2
R102,HO2,R574,MO2
R103,HO2,R22,OH
R103,HO2,R44,OH
R103,HO2,R89,OH
R103,HO2,R90,OH
R103,HO2,R113,OH
R103,HO2,R267,OH
R103,HO2,R401,OH
R103,HO2,R449,OH
R103,HO2,R468,OH
R103,HO2,R469,OH
R103,HO2,R474,OH
R103,HO2,R492,OH
R103,HO2,R497,OH
R103,HO2,R507,OH
R103,HO2,R534,OH
R103,HO2,R535,OH
R103,HO2,R543,OH
R103,HO2,R546,OH
R103,HO2,R573,OH
R103,HO2,R574,OH
R103,HO2,R581,OH
R104,HO2,R22,OH
R104,HO2,R44,OH
R104,HO2,R89,OH
R104,HO2,R90,OH
R104,HO2,R113,OH
R104,HO2,R267,OH
R104,HO2,R401,OH
R104,HO2,R449,OH
R104,HO2,R468,OH
R104,HO2,R469,OH
R104,HO2,R474,OH
R104,HO2,R492,OH
R104,HO2,R497,OH
R104,HO2,R507,OH
R104,HO2,R534,OH
R104,HO2,R535,OH
R104,HO2,R543,OH
R104,HO2,R546,OH
R104,HO2,R573,OH
R104,HO2,R574,OH
R104,HO2,R581,OH
R125,HO2,R89,MCO3
R125,HO2,R90,MCO3
R125,HO2,R574,MCO3
R126,HO2,R89,MCO3
R126,HO2,R90,MCO3
R126,HO2,R574,MCO3
R129,HO2,R574,MO2
R142,HO2,R89,MCO3
R142,HO2,R90,MCO3
R142,HO2,R574,MCO3
R167,HO2,R22,OH
R167,HO2,R44,OH
R167,HO2,R89,OH
R167,HO2,R90,OH
R167,HO2,R113,OH
R167,HO2,R267,OH
R167,HO2,R401,OH
R167,HO2,R449,OH
R167,HO2,R468,OH
R167,HO2,R469,OH
R167,HO2,R474,OH
R167,HO2,R492,OH
R167,HO2,R497,OH
R167,HO2,R507,OH
R167,HO2,R534,OH
R167,HO2,R535,OH
R167,HO2,R543,OH
R167,HO2,R546,OH
R167,HO2,R573,OH
R167,HO2,R574,OH
R167,HO2,R581,OH
R179,HO2,R22,OH
R179,HO2,R44,OH
R179,HO2,R89,OH
R179,HO2,R90,OH
R179,HO2,R113,OH
R179,HO2,R267,OH
R179,HO2,R401,OH
R179,HO2,R449,OH
R179,HO2,R468,OH
R179,HO2,R469,OH
R179,HO2,R474,OH
R179,HO2,R492,OH
R179,HO2,R497,OH
R179,HO2,R507,OH
R179,HO2,R534,OH
R179,HO2,R535,OH
R179,HO2,R543,OH
R179,HO2,R546,OH
R179,HO2,R573,OH
R179,HO2,R574,OH
R179,HO2,R581,OH
R190,HO2,R22,OH
R190,HO2,R44,OH
R190,HO2,R89,OH
R190,HO2,R90,OH
R190,HO2,R113,OH
R190,HO2,R267,OH
R190,HO2,R401,OH
R190,HO2,R449,OH
R190,HO2,R468,OH
R190,HO2,R469,OH
R190,HO2,R474,OH
R190,HO2,R492,OH
R190,HO2,R497,OH
R190,HO2,R507,OH
R190,HO2,R534,OH
R190,HO2,R535,OH
R190,HO2,R543,OH
R190,HO2,R546,OH
R190,HO2,R573,OH
R190,HO2,R574,OH
R190,HO2,R581,OH
R213,HO2,R23,H2O2
R245,HO2,R22,OH
R245,HO2,R44,OH
R245,HO2,R89,OH
R245,HO2,R90,OH
R245,HO2,R113,OH
R245,HO2,R267,OH
R245,HO2,R401,OH
R245,HO2,R449,OH
R245,HO2,R468,OH
R245,HO2,R469,OH
R245,HO2,R474,OH
R245,HO2,R492,OH
R245,HO2,R497,OH
R245,HO2,R507,OH
R245,HO2,R534,OH
R245,HO2,R535,OH
R245,HO2,R543,OH
R245,HO2,R546,OH
R245,HO2,R573,OH
R245,HO2,R574,OH
R245,HO2,R581,OH
R255,HO2,R22,OH
R255,HO2,R44,OH
R255,HO2,R89,OH
R255,HO2,R90,OH
R255,HO2,R113,OH
R255,HO2,R267,OH
R255,HO2,R401,OH
R255,HO2,R449,OH
R255,HO2,R468,OH
R255,HO2,R469,OH
R255,HO2,R474,OH
R255,HO2,R492,OH
R255,HO2,R497,OH
R255,HO2,R507,OH
R255,HO2,R534,OH
R255,HO2,R535,OH
R255,HO2,R543,OH
R255,HO2,R546,OH
R255,HO2,R573,OH
R255,HO2,R574,OH
R255,HO2,R581,OH
R265,HO2,R23,H2O2
R368,HO2,R89,MCO3
R368,HO2,R90,MCO3
R368,HO2,R574,MCO3
R376,HO2,R574,MO2
R415,HO2,R574,MO2
R418,HO2,R574,MO2
R433,HO2,R22,OH
R433,HO2,R44,OH
R433,HO2,R89,OH
R433,HO2,R90,OH
R433,HO2,R113,OH
R433,HO2,R267,OH
R433,HO2,R401,OH
R433,HO2,R449,OH
R433,HO2,R468,OH
R433,HO2,R469,OH
R433,HO2,R474,OH
R433,HO2,R492,OH
R433,HO2,R497,OH
R433,HO2,R507,OH
R433,HO2,R534,OH
R433,HO2,R535,OH
R433,HO2,R543,OH
R433,HO2,R546,OH
R433,HO2,R573,OH
R433,HO2,R574,OH
R433,HO2,R581,OH
R438,HO2,R22,OH
R438,HO2,R44,OH
R438,HO2,R89,OH
R438,HO2,R90,OH
R438,HO2,R113,OH
R438,HO2,R267,OH
R438,HO2,R401,RIPA
R438,HO2,R401,OH
R438,HO2,R449,OH
R438,HO2,R468,OH
R438,HO2,R469,OH
R438,HO2,R474,OH
R438,HO2,R492,OH
R438,HO2,R497,OH
R438,HO2,R507,OH
R438,HO2,R534,OH
R438,HO2,R535,OH
R438,HO2,R543,OH
R438,HO2,R546,OH
R438,HO2,R573,OH
R438,HO2,R574,OH
R438,HO2,R581,OH
R440,HO2,R22,OH
R440,HO2,R44,OH
R440,HO2,R89,OH
R440,HO2,R90,OH
R440,HO2,R113,OH
R440,HO2,R267,OH
R440,HO2,R401,OH
R440,HO2,R402,RIPC
R440,HO2,R449,OH
R440,HO2,R468,OH
R440,HO2,R469,OH
R440,HO2,R474,OH
R440,HO2,R492,OH
R440,HO2,R497,OH
R440,HO2,R507,OH
R440,HO2,R534,OH
R440,HO2,R535,OH
R440,HO2,R543,OH
R440,HO2,R546,OH
R440,HO2,R573,OH
R440,HO2,R574,OH
R440,HO2,R581,OH
R441,HO2,R22,OH
R441,HO2,R44,OH
R441,HO2,R89,OH
R441,HO2,R90,OH
R441,HO2,R113,OH
R441,HO2,R267,OH
R441,HO2,R401,OH
R441,HO2,R449,OH
R441,HO2,R468,OH
R441,HO2,R469,OH
R441,HO2,R474,OH
R441,HO2,R492,OH
R441,HO2,R497,OH
R441,HO2,R507,OH
R441,HO2,R534,OH
R441,HO2,R535,OH
R441,HO2,R543,OH
R441,HO2,R546,OH
R441,HO2,R573,OH
R441,HO2,R574,OH
R441,HO2,R581,OH
R455,HO2,R22,OH
R455,HO2,R44,OH
R455,HO2,R89,OH
R455,HO2,R90,OH
R455,HO2,R113,OH
R455,HO2,R267,OH
R455,HO2,R401,OH
R455,HO2,R449,OH
R455,HO2,R468,OH
R455,HO2,R469,OH
R455,HO2,R474,OH
R455,HO2,R492,OH
R455,HO2,R497,OH
R455,HO2,R507,OH
R455,HO2,R534,OH
R455,HO2,R535,OH
R455,HO2,R543,OH
R455,HO2,R546,OH
R455,HO2,R573,OH
R455,HO2,R574,OH
R455,HO2,R581,OH
R485,HO2,R22,OH
R485,HO2,R44,OH
R485,HO2,R89,OH
R485,HO2,R90,OH
R485,HO2,R113,OH
R485,HO2,R267,OH
R485,HO2,R401,OH
R485,HO2,R449,OH
R485,HO2,R468,OH
R485,HO2,R469,OH
R485,HO2,R474,OH
R485,HO2,R492,OH
R485,HO2,R497,OH
R485,HO2,R507,OH
R485,HO2,R534,OH
R485,HO2,R535,OH
R485,HO2,R543,OH
R485,HO2,R546,OH
R485,HO2,R573,OH
R485,HO2,R574,OH
R485,HO2,R581,OH
R486,HO2,R22,OH
R486,HO2,R44,OH
R486,HO2,R89,OH
R486,HO2,R90,OH
R486,HO2,R113,OH
R486,HO2,R267,OH
R486,HO2,R401,OH
R486,HO2,R449,OH
R486,HO2,R468,OH
R486,HO2,R469,OH
R486,HO2,R474,OH
R486,HO2,R492,OH
R486,HO2,R497,OH
R486,HO2,R507,OH
R486,HO2,R534,OH
R486,HO2,R535,OH
R486,HO2,R543,OH
R486,HO2,R546,OH
R486,HO2,R573,OH
R486,HO2,R574,OH
R486,HO2,R581,OH
R512,HO2,R574,MO2
R513,HO2,R574,MO2
R541,HO2,R22,OH
R541,HO2,R44,OH
R541,HO2,R89,OH
R541,HO2,R90,OH
R541,HO2,R113,OH
R541,HO2,R267,OH
R541,HO2,R401,OH
R541,HO2,R449,OH
R541,HO2,R468,OH
R541,HO2,R469,OH
R541,HO2,R474,OH
R541,HO2,R492,OH
R541,HO2,R497,OH
R541,HO2,R507,OH
R541,HO2,R534,OH
R541,HO2,R535,OH
R541,HO2,R543,OH
R541,HO2,R546,OH
R541,HO2,R573,OH
R541,HO2,R574,OH
R541,HO2,R581,OH
R548,HO2,R401,MVK
R548,HO2,R474,MVK
R548,HO2,R507,MVK
R549,HO2,R22,OH
R549,HO2,R44,OH
R549,HO2,R89,OH
R549,HO2,R90,OH
R549,HO2,R113,OH
R549,HO2,R267,OH
R549,HO2,R401,OH
R549,HO2,R449,OH
R549,HO2,R468,OH
R549,HO2,R469,OH
R549,HO2,R474,OH
R549,HO2,R492,OH
R549,HO2,R497,OH
R549,HO2,R507,MACR
R549,HO2,R507,OH
R549,HO2,R534,OH
R549,HO2,R535,OH
R549,HO2,R543,OH
R549,HO2,R546,OH
R549,HO2,R573,OH
R549,HO2,R574,OH
R549,HO2,R581,OH
R566,HO2,R22,OH
R566,HO2,R44,OH
R566,HO2,R89,OH
R566,HO2,R90,OH
R566,HO2,R113,OH
R566,HO2,R267,OH
R566,HO2,R401,OH
R566,HO2,R449,OH
R566,HO2,R468,OH
R566,HO2,R469,OH
R566,HO2,R474,OH
R566,HO2,R492,OH
R566,HO2,R497,OH
R566,HO2,R507,OH
R566,HO2,R534,OH
R566,HO2,R535,OH
R566,HO2,R543,OH
R566,HO2,R546,OH
R566,HO2,R573,OH
R566,HO2,R574,OH
R566,HO2,R581,OH
R568,HO2,R22,OH
R568,HO2,R44,OH
R568,HO2,R89,OH
R568,HO2,R90,OH
R568,HO2,R113,OH
R568,HO2,R267,OH
R568,HO2,R401,OH
R568,HO2,R449,OH
R568,HO2,R468,OH
R568,HO2,R469,MVKHC
R568,HO2,R469,OH
R568,HO2,R474,OH
R568,HO2,R492,OH
R568,HO2,R497,OH
R568,HO2,R507,OH
R568,HO2,R534,OH
R568,HO2,R535,OH
R568,HO2,R543,OH
R568,HO2,R546,OH
R568,HO2,R573,OH
R568,HO2,R574,OH
R568,HO2,R581,OH
R585,HO2,R574,MO2
R589,HO2,R22,OH
R589,HO2,R44,OH
R589,HO2,R89,OH
R589,HO2,R90,OH
R589,HO2,R113,OH
R589,HO2,R267,OH
R589,HO2,R401,OH
R589,HO2,R449,OH
R589,HO2,R468,ICPDH
R589,HO2,R468,OH
R589,HO2,R469,ICPDH
R589,HO2,R469,OH
R589,HO2,R474,OH
R589,HO2,R492,OH
R589,HO2,R497,OH
R589,HO2,R507,OH
R589,HO2,R534,OH
R589,HO2,R535,OH
R589,HO2,R543,OH
R589,HO2,R546,OH
R589,HO2,R573,OH
R589,HO2,R574,OH
R589,HO2,R581,OH
R590,HO2,R22,OH
R590,HO2,R44,OH
R590,HO2,R89,OH
R590,HO2,R90,OH
R590,HO2,R113,OH
R590,HO2,R267,OH
R590,HO2,R401,OH
R590,HO2,R449,OH
R590,HO2,R468,OH
R590,HO2,R469,OH
R590,HO2,R474,OH
R590,HO2,R492,OH
R590,HO2,R497,OH
R590,HO2,R507,OH
R590,HO2,R534,OH
R590,HO2,R535,OH
R590,HO2,R543,OH
R590,HO2,R546,OH
R590,HO2,R573,OH
R590,HO2,R574,OH
R590,HO2,R581,OH
R594,HO2,R22,OH
R594,HO2,R44,OH
R594,HO2,R89,OH
R594,HO2,R90,OH
R594,HO2,R113,OH
R594,HO2,R267,OH
R594,HO2,R401,OH
R594,HO2,R449,OH
R594,HO2,R468,OH
R594,HO2,R469,OH
R594,HO2,R474,OH
R594,HO2,R492,ITHN
R594,HO2,R492,OH
R594,HO2,R497,ITHN
R594,HO2,R497,OH
R594,HO2,R507,OH
R594,HO2,R534,ITHN
R594,HO2,R534,OH
R594,HO2,R535,ITHN
R594,HO2,R535,OH
R594,HO2,R543,OH
R594,HO2,R546,OH
R594,HO2,R573,OH
R594,HO2,R574,OH
R594,HO2,R581,OH
R610,HO2,R574,MO2
R617,HO2,R22,OH
R617,HO2,R44,OH
R617,HO2,R89,OH
R617,HO2,R90,OH
R617,HO2,R113,OH
R617,HO2,R267,OH
R617,HO2,R401,OH
R617,HO2,R449,OH
R617,HO2,R468,OH
R617,HO2,R469,OH
R617,HO2,R474,OH
R617,HO2,R492,OH
R617,HO2,R497,OH
R617,HO2,R507,OH
R617,HO2,R534,OH
R617,HO2,R535,OH
R617,HO2,R543,OH
R617,HO2,R546,OH
R617,HO2,R573,OH
R617,HO2,R574,OH
R617,HO2,R581,OH
R618,HO2,R22,OH
R618,HO2,R44,OH
R618,HO2,R89,OH
R618,HO2,R90,OH
R618,HO2,R113,OH
R618,HO2,R267,OH
R618,HO2,R401,OH
R618,HO2,R449,OH
R618,HO2,R468,OH
R618,HO2,R469,OH
R618,HO2,R474,OH
R618,HO2,R492,OH
R618,HO2,R497,OH
R618,HO2,R507,OH
R618,HO2,R534,OH
R618,HO2,R535,OH
R618,HO2,R543,OH
R618,HO2,R546,OH
R618,HO2,R573,OH
R618,HO2,R574,OH
R618,HO2,R581,OH
R623,HO2,R89,MCO3
R623,HO2,R90,MCO3
R623,HO2,R574,MCO3
R624,HO2,R22,OH
R624,HO2,R44,OH
R624,HO2,R89,OH
R624,HO2,R90,OH
R624,HO2,R113,OH
R624,HO2,R267,OH
R624,HO2,R401,OH
R624,HO2,R449,OH
R624,HO2,R468,OH
R624,HO2,R469,OH
R624,HO2,R474,OH
R624,HO2,R492,OH
R624,HO2,R497,OH
R624,HO2,R507,OH
R624,HO2,R534,OH
R624,HO2,R535,OH
R624,HO2,R543,OH
R624,HO2,R546,OH
R624,HO2,R573,OH
R624,HO2,R574,OH
R624,HO2,R581,OH
R649,HO2,R574,MO2
R779,HO2,R449,GLYC
R779,HO2,R497,GLYC
R779,HO2,R534,GLYC
R779,HO2,R546,GLYC
R780,HO2,R468,GLYX
R783,HO2,R573,MGLY
R785,HO2,R401,MVK
R785,HO2,R474,MVK
R785,HO2,R507,MVK
R787,HO2,R507,MACR
R790,HO2,R110,ETP
R791,HO2,R111,RA3P
R793,HO2,R87,R4P
R870,HO2,R534,HPETHNL
R870,HO2,R535,HPETHNL
R873,HO2,R469,MVKHC
R875,HO2,R449,MVKHP
R875,HO2,R534,MVKHP
R880,HO2,R492,MVKN
R880,HO2,R534,MVKN
R880,HO2,R535,MVKN
R881,HO2,R581,MCRHN
R882,HO2,R497,MCRHNB
R882,HO2,R534,MCRHNB
R882,HO2,R535,MCRHNB
R882,HO2,R581,MCRHNB
